name,model,size,price,rating,review_count,images,highlights,description,features,sub_category,category
A80L Series,"['XR-55A80L', 'XR-65A80L', 'XR-77A80L', 'XR-83A80L']","['139 cm (55)', '164 cm (65)', '195 cm (77)', '210 cm (83)']","['Rs.249,900', 'Rs.349,900', 'Rs.699,900', 'Rs.849,900']",4.6,793,"['https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A80L_65_WW_0_insitu_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A80L_65_WW_1_Front_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A80L_65_WW_2_CW_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A80L_65_WW_3_CCW_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A80L_65_WW_4_Back_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A80L_65_WW_5_bz_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A80L_65_WW_6_Stand_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A80L_65_WW_7_wm_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A80L_65_WW_8_byA1_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A80L_65_WW_9_btyB_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A80L_65_WW_10_byH_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A80L_65_WW_11_btyl_D?$productIntroPlatedesktop$&fmt=png-alpha']",A80L | BRAVIA XR | OLED | 4K Ultra HD | High Dynamic Range (HDR) | Smart TV (Google TV),"Pitch black.Rich sound. : 
Our Pure Black OLED TV powered by Cognitive Processor XR™ delivers remarkable contrast and every single detail, even in dazzling light or deep shadow. Sound comes directly from the screen, ingeniously immersive.
","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'SLIM AND CHIC DESIGN: Harmonic Presence | Slim One Slate', 'PURE BLACKS FOR REMARKABLE CONTRAST: XR OLED Contrast Booster', 'SOUND FROM THE SCREEN: Acoustic Surface Audio+™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BEAUTIFUL PICTURE, LESS ENERGY: Eco Dashboard 2', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'OUR WIDEST-EVER OLED COLOURS: Cognitive Processor XR™ | QD-OLED | XR Triluminos Max™', 'SOUND OF THE CINEMA: Acoustic Surface Audio+™', 'TAILOR-MADE VIEWING: BRAVIA CAM™', 'LEVEL UP YOUR GAMING: Multi-View', 'REMARKABLE CONTRAST:  Cognitive Processor XR™ | OLED', 'SOUND DIRECTLY FROM THE SCREEN: Acoustic Surface Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard']",['Google TV'],TVs
A95L Series,"['XR-55A95L', 'XR-65A95L']","['139 cm (55)', '164 cm (65)']","['Rs.399,900', 'Rs.479,900']",4.5,247,"['https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A95L_77_0_insitu_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A95L_65_1_FrontWithStand_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A95L_65_2_FrontWithStand_without%20CAM_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A95L_65_3_CW_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A95L_65_4_CCW_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A95L_65_5_Angled%20Back_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A95L_65_6_Angled%20Back%20without%20CAM_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A95L_65_7_Bezel_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A95L_65_8_Camera%20Zoom%20Up_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A95L_65_9_Stand_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A95L_65_10_Wallmount_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A95L_65_11_Beauty_A1_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A95L_65_12_Beauty_B_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_A95L_65_13_Beauty_H_D?$productIntroPlatedesktop$&fmt=png-alpha']",A95L | BRAVIA XR | MASTER Series | OLED | 4K Ultra HD | High Dynamic Range (HDR) | Smart TV (Google TV),"Infinite colours.Definitive contrast. : 
Our flagship OLED TV powered by Cognitive Processor XR™ brings out our widest colour and definitive contrast. For movies, games and more, everything is a deeply immersive experience in 4K QD-OLED. Cinematic sound comes directly from the screen.
","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'SLIM AND CHIC DESIGN: Harmonic Presence | Slim One Slate', 'PURE BLACKS FOR REMARKABLE CONTRAST: XR OLED Contrast Booster', 'SOUND FROM THE SCREEN: Acoustic Surface Audio+™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BEAUTIFUL PICTURE, LESS ENERGY: Eco Dashboard 2', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'OUR WIDEST-EVER OLED COLOURS: Cognitive Processor XR™ | QD-OLED | XR Triluminos Max™', 'SOUND OF THE CINEMA: Acoustic Surface Audio+™', 'TAILOR-MADE VIEWING: BRAVIA CAM™', 'LEVEL UP YOUR GAMING: Multi-View', 'REMARKABLE CONTRAST:  Cognitive Processor XR™ | OLED', 'SOUND DIRECTLY FROM THE SCREEN: Acoustic Surface Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard']",['Google TV'],TVs
BRAVIA 3,"['K-43S30', 'K-50S30', 'K-55S30', 'K-65S30', 'K-75S30', 'K-85S30']","['108 cm (43)', '126 cm (50)', '139 cm (55)', '164 cm (65)', '189 cm (75)', '215 cm (85)']","['Rs.114,900', 'Rs.129,900', 'Rs.164,900', 'Rs.269,990', 'Rs.599,900']",5,0,"['https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY24_UE_0_insitu_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY24_UE_1_FrontWithStand_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY24_UE_2_CW_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY24_UE_3_CCW_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY24_UE_4_Angled_Back_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY24_UE_5_Bezel_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY24_UE_6_Stand_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY24_UE_7_Wallmount_D?$productIntroPlatedesktop$&fmt=png-alpha']",BRAVIA 3 | 4K HDR Processor X1™ | 4K Ultra HD | High Dynamic Range (HDR) | Smart TV (Google TV),"Made smart. Made easy. : 
Our Smart TV is exceptionally easy to use with a variety of all-in-one smart features for stress-free viewing. With a large screen, detailed pictures full of colour and dynamic sound, everything you love feels so much more exciting.
","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'REFINES IMAGES: X-Reality™ PRO', 'CLEAR AND EXPANSIVE SOUND: Clear Phase', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'LEVEL UP YOUR GAMING: Game Menu', 'REFINES IMAGES: X-Reality™ PRO', 'CLEAR AND EXPANSIVE SOUND: Clear Phase', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'LEVEL UP YOUR GAMING: Game Menu', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BILLIONS OF COLOURS: Triluminos Pro™', 'RICH BASS SOUND: X-balanced Speaker™', 'MINIMISED BEZEL: Flush Surface', 'LEVEL UP YOUR GAMING: Game Menu', 'REAL-WORLD DEPTH: Cognitive Processor XR™ | Full Array LED', 'SOUND AND PICTURE IN HARMONY: Acoustic Multi-Audio™', 'LEVEL UP YOUR GAMING: Game Menu', 'BEAUTIFUL NOISELESS DESIGN: Seamless Edge', '4K MINI LED EXPERTLY CONTROLLED: Cognitive Processor XR™ | XR Backlight Master Drive™', 'AUDIO MATCHES THE ACTION: Acoustic Multi-Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO']",['All LEDs'],TVs
BRAVIA 7,"['K-55XR70', 'K-65XR70', 'K-75XR70']","['139 cm (55)', '164 cm (65)', '189 cm (75)']","['Rs.249,990', 'Rs.299,990', 'Rs.449,990']",4.1,15,"['https://m.media-amazon.com/images/I/81oePAFrINL._SL1500_.jpg', 'https://m.media-amazon.com/images/I/81Zms4MsIVL._SL1500_.jpg']",BRAVIA 7 | XR Processor | Mini LED | 4K Ultra HD | High Dynamic Range (HDR) | Smart TV (Google TV),"Perfectly balanced, entertains everyone brilliantly : 
Our premium Mini LED TV is perfectly balanced for an immersive experience, entertaining everyone brilliantly. See vivid, lifelike pictures on a high brightness screen that's full of natural colour and depth. All matched by expansive, cinema-like sound with pictures and sound in perfect harmony.
","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', '4K MINI LED EXPERTLY CONTROLLED: Cognitive Processor XR™ | XR Backlight Master Drive™', 'AUDIO MATCHES THE ACTION: Acoustic Multi-Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard']","['Mini LED', 'Google TV', 'All LEDs']",TVs
BRAVIA 8,"['K-55XR80', 'K-65XR80']","['139 cm (55)', '164 cm (65)']","['Rs.299,900', 'Rs.429,900']",4.4,20,"['https://m.media-amazon.com/images/I/81IAdR7FhwL._SL1500_.jpg', 'https://m.media-amazon.com/images/I/81onqIAwaQL._SL1500_.jpg']",BRAVIA 8 | XR Processor | OLED | 4K Ultra HD | High Dynamic Range (HDR) | Smart TV (Google TV),"Aesthetic slimness, blends in beautifully : 
Our slim and chic OLED TV is designed with Harmonic Presence to blend harmoniously with your living space, the perfect centrepiece in any room. Aesthetic beauty is perfectly matched with bright Pure black OLED pictures and cinematic screen sound for unforgettable entertainment.
 

","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'SLIM AND CHIC DESIGN: Harmonic Presence | Slim One Slate', 'PURE BLACKS FOR REMARKABLE CONTRAST: XR OLED Contrast Booster', 'SOUND FROM THE SCREEN: Acoustic Surface Audio+™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BEAUTIFUL PICTURE, LESS ENERGY: Eco Dashboard 2', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'OUR WIDEST-EVER OLED COLOURS: Cognitive Processor XR™ | QD-OLED | XR Triluminos Max™', 'SOUND OF THE CINEMA: Acoustic Surface Audio+™', 'TAILOR-MADE VIEWING: BRAVIA CAM™', 'LEVEL UP YOUR GAMING: Multi-View', 'REMARKABLE CONTRAST:  Cognitive Processor XR™ | OLED', 'SOUND DIRECTLY FROM THE SCREEN: Acoustic Surface Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard']",['Google TV'],TVs
BRAVIA 9,"['K-75XR90', 'K-85XR90']","['189 cm (75)', '215 cm (85)']","['Rs.649,900', 'Rs.899,900']",4.8,5,"['https://m.media-amazon.com/images/I/81pNgzLCMnL._SL1500_.jpg', 'https://m.media-amazon.com/images/I/81uZPXaFDZL._SL1500_.jpg']",BRAVIA 9 | XR Processor | Mini LED | 4K Ultra HD | High Dynamic Range (HDR) | Smart TV (Google TV),"Our brightest 4K ever : 
Our flagship Mini LED TV and brightest 4K ever delivers pictures full of unparalleled brightness and incomparably beautiful colours. See all the action come vividly to life, perfectly matched by sound including the world's first Beam Tweeter in a TV. A truly unforgettable cinematic experience.
","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', '4K MINI LED EXPERTLY CONTROLLED: Cognitive Processor XR™ | XR Backlight Master Drive™', 'AUDIO MATCHES THE ACTION: Acoustic Multi-Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard']","['Mini LED', 'Google TV', 'All LEDs']",TVs
