name,model,size,price,rating,review_count,images,highlights,description,features,sub_category,category
W825 Series,['KD-32W825'],['80 cm (32)'],"['Rs.34,900']",5,0,['https://m.media-amazon.com/images/I/71j0Ro-Y-2L._SX679_.jpg'],W825 | High Dynamic Range (HDR) | Smart TV (Google TV),"The wonderful world of 2K quality : 
Our Smart TV's pictures are sharp and colourful with even your old favourites upscaled to the best possible quality. Sound is clear and consistent so everything you hear feels natural. Effortlessly explore worlds of Google TV entertainment and find exciting new movies and shows to watch.
","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'REFINES IMAGES: X-Reality™ PRO', 'CLEAR AND EXPANSIVE SOUND: Clear Phase', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'LEVEL UP YOUR GAMING: Game Menu', 'REFINES IMAGES: X-Reality™ PRO', 'CLEAR AND EXPANSIVE SOUND: Clear Phase', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'LEVEL UP YOUR GAMING: Game Menu', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BILLIONS OF COLOURS: Triluminos Pro™', 'RICH BASS SOUND: X-balanced Speaker™', 'MINIMISED BEZEL: Flush Surface', 'LEVEL UP YOUR GAMING: Game Menu', 'REAL-WORLD DEPTH: Cognitive Processor XR™ | Full Array LED', 'SOUND AND PICTURE IN HARMONY: Acoustic Multi-Audio™', 'LEVEL UP YOUR GAMING: Game Menu', 'BEAUTIFUL NOISELESS DESIGN: Seamless Edge', '4K MINI LED EXPERTLY CONTROLLED: Cognitive Processor XR™ | XR Backlight Master Drive™', 'AUDIO MATCHES THE ACTION: Acoustic Multi-Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO']",['All LEDs'],TVs
W835 Series,['KD-32W835'],['80 cm (32)'],"['Rs.34,900']",5,0,"['https://m.media-amazon.com/images/I/713gsfKMrIL._SL1500_.jpg', 'https://m.media-amazon.com/images/I/71bWH1PDK3L._SL1500_.jpg']",W835 | High Dynamic Range (HDR) | Smart TV (Google TV),"The wonderful world of 2K quality : 
Our Smart TV's pictures are sharp and colourful with even your old favourites upscaled to the best possible quality. Sound is clear and consistent so everything you hear feels natural. Effortlessly explore worlds of Google TV entertainment and find exciting new movies and shows to watch.
","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'REFINES IMAGES: X-Reality™ PRO', 'CLEAR AND EXPANSIVE SOUND: Clear Phase', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'LEVEL UP YOUR GAMING: Game Menu', 'REFINES IMAGES: X-Reality™ PRO', 'CLEAR AND EXPANSIVE SOUND: Clear Phase', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'LEVEL UP YOUR GAMING: Game Menu', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BILLIONS OF COLOURS: Triluminos Pro™', 'RICH BASS SOUND: X-balanced Speaker™', 'MINIMISED BEZEL: Flush Surface', 'LEVEL UP YOUR GAMING: Game Menu', 'REAL-WORLD DEPTH: Cognitive Processor XR™ | Full Array LED', 'SOUND AND PICTURE IN HARMONY: Acoustic Multi-Audio™', 'LEVEL UP YOUR GAMING: Game Menu', 'BEAUTIFUL NOISELESS DESIGN: Seamless Edge', '4K MINI LED EXPERTLY CONTROLLED: Cognitive Processor XR™ | XR Backlight Master Drive™', 'AUDIO MATCHES THE ACTION: Acoustic Multi-Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO']",['All LEDs'],TVs
X64L Series,"['KD-43X64L', 'KD-50X64L']","['108 cm (43)', '126 cm (50)']","['Rs.59,900', 'Rs.74,900']",4.2,0,"['https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X70L_X64L_50_1_front_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X70L_X64L_50_2_cw_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X70L-X64L_50_3_hairline_blk_blk_outsideh_front_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X70L-X64L_02-50_X75L_hairline_blk_blk_outsideh_cw_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X70L-X64L_03-50_X75L_hairline_blk_blk_outsideh_ccw_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X70L-X64L_04-50_X75L_hairline_blk_blk_outsideh_back_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X70L-X64L_05-50_X75L_hairline_blk_blk_outsideh_st_D?$productIntroPlatedesktop$&fmt=png-alpha']",X64L | 4K Ultra HD | High Dynamic Range (HDR) | Smart TV (Google TV)  | Optional Stand,"Thrilling entertainment.4K HDR. : 
Our smart TV delivers exciting content in 4K HDR. Even 2K pictures are upscaled to near 4K quality with sharp details and billions of real-world colours, reproduced by our 4K Processor X1™. Lifelike audio is fine-tuned for a thrilling experience. ​
","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'SLIM AND CHIC DESIGN: Harmonic Presence | Slim One Slate', 'PURE BLACKS FOR REMARKABLE CONTRAST: XR OLED Contrast Booster', 'SOUND FROM THE SCREEN: Acoustic Surface Audio+™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BEAUTIFUL PICTURE, LESS ENERGY: Eco Dashboard 2', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'OUR WIDEST-EVER OLED COLOURS: Cognitive Processor XR™ | QD-OLED | XR Triluminos Max™', 'SOUND OF THE CINEMA: Acoustic Surface Audio+™', 'TAILOR-MADE VIEWING: BRAVIA CAM™', 'LEVEL UP YOUR GAMING: Multi-View', 'REMARKABLE CONTRAST:  Cognitive Processor XR™ | OLED', 'SOUND DIRECTLY FROM THE SCREEN: Acoustic Surface Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard']","['Google TV', 'All LEDs']",TVs
X74L Series,"['KD-55X74L', 'KD-65X74L']","['139 cm (55)', '164 cm (65)']","['Rs.99,900', 'Rs.139,900']",4.2,0,"['https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X74L_65_0_insitu_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X74L_65_1_front_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X74L_65_2_cw_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X74L_65_3_ccw_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X74L_65_4_back_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X74L_65_5_bz_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X74L_65_6_st_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X74L_65_7_wm_D?$productIntroPlatedesktop$&fmt=png-alpha']",X74L | 4K Ultra HD | High Dynamic Range (HDR) | Smart TV (Google TV),"Thrilling entertainment.4K HDR. : 
Our smart TV delivers exciting content in 4K HDR. Even 2K pictures are upscaled to near 4K quality with sharp details and billions of real-world colours, reproduced by our 4K Processor X1™. Lifelike audio is fine-tuned for a thrilling experience. ​
","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'SLIM AND CHIC DESIGN: Harmonic Presence | Slim One Slate', 'PURE BLACKS FOR REMARKABLE CONTRAST: XR OLED Contrast Booster', 'SOUND FROM THE SCREEN: Acoustic Surface Audio+™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BEAUTIFUL PICTURE, LESS ENERGY: Eco Dashboard 2', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'OUR WIDEST-EVER OLED COLOURS: Cognitive Processor XR™ | QD-OLED | XR Triluminos Max™', 'SOUND OF THE CINEMA: Acoustic Surface Audio+™', 'TAILOR-MADE VIEWING: BRAVIA CAM™', 'LEVEL UP YOUR GAMING: Multi-View', 'REMARKABLE CONTRAST:  Cognitive Processor XR™ | OLED', 'SOUND DIRECTLY FROM THE SCREEN: Acoustic Surface Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard']",['Google TV'],TVs
X75L Series,"['KD-43X75L', 'KD-50X75L', 'KD-55X75L', 'KD-65X75L']","['108 cm (43)', '126 cm (50)', '139 cm (55)', '164 cm (65)']","['Rs.69,900', 'Rs.85,900', 'Rs.99,900', 'Rs.139,900']",4.2,0,"['https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X75L_65_0_insitu_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X75L_65_1_front_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X75L_65_2_cw_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X75L_65_3_ccw_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X75L_65_4_back_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X75L_65_5_bz_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X75L_65_6_st_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X75L_65_7_wm_D?$productIntroPlatedesktop$&fmt=png-alpha']",X75L | 4K Ultra HD | High Dynamic Range (HDR) | Smart TV (Google TV),"Thrilling entertainment.4K HDR. : 
Our smart TV delivers exciting content in 4K HDR. Even 2K pictures are upscaled to near 4K quality with sharp details and billions of real-world colours, reproduced by our 4K Processor X1™. Lifelike audio is fine-tuned for a thrilling experience. ​
","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'SLIM AND CHIC DESIGN: Harmonic Presence | Slim One Slate', 'PURE BLACKS FOR REMARKABLE CONTRAST: XR OLED Contrast Booster', 'SOUND FROM THE SCREEN: Acoustic Surface Audio+™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BEAUTIFUL PICTURE, LESS ENERGY: Eco Dashboard 2', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'MORE DETAILED PICTURES: 4K Processor X1™ | 4K X-Reality™ PRO', 'LIFELIKE AUDIO: Clear phase', 'ENTERTAINMENT YOU LOVE. WITH A LITTLE HELP FROM GOOGLE.', 'MADE TOUGH, MADE TO LAST: X Protection PRO', 'OUR WIDEST-EVER OLED COLOURS: Cognitive Processor XR™ | QD-OLED | XR Triluminos Max™', 'SOUND OF THE CINEMA: Acoustic Surface Audio+™', 'TAILOR-MADE VIEWING: BRAVIA CAM™', 'LEVEL UP YOUR GAMING: Multi-View', 'REMARKABLE CONTRAST:  Cognitive Processor XR™ | OLED', 'SOUND DIRECTLY FROM THE SCREEN: Acoustic Surface Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard']",['Google TV'],TVs
X90L Series,"['XR-55X90L', 'XR-65X90L', 'XR-75X90L']","['139 cm (55)', '164 cm (65)', '189 cm (75)']","['Rs.169,900', 'Rs.229,900', 'Rs.379,900']",4.4,157,"['https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_65_0_insitu_D-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_65_1_FrontWithStand_D-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_65_2_CW_D-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_65_3_CCW_D-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_65_4_Angled%20Back_D-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_65_5_Bezel_D-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_65_6_Stand_D-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_65_7_Wallmount_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_65_8_Beauty_A1_D-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_65_9_Beauty_B_D-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_65_10_Beauty_D_D-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_65_11_Beauty_H_D-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_65_12_Beauty_I_D-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_98_1_Front_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_98_2_bz_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X90L_98_3_back_D?$productIntroPlatedesktop$&fmt=png-alpha']",X90L | BRAVIA XR | Full Array LED | 4K Ultra HD | High Dynamic Range (HDR) | Smart TV (Google TV),"Vibrant contrast.Vivid colours. : 
Our amazing 4K Full Array LED TV powered by Cognitive Processor XR™ delivers realistic depth and intense contrast. A newly designed local dimming structure brings scenes vividly to life. What you hear matches what you see.
","['REAL-WORLD DEPTH: Cognitive Processor XR™ | Full Array LED', 'SOUND AND PICTURE IN HARMONY: Acoustic Multi-Audio™', 'LEVEL UP YOUR GAMING: Game Menu', 'BEAUTIFUL NOISELESS DESIGN: Seamless Edge', 'Zones of LEDs lit or dimmed independently for realistic brightness and shadow detail', 'Cognitive Processor XR™ understands how humans see and hear for true immersion', 'Sound-positioning tweeters turn any sound immersive', 'Minimalist design with narrow bezel for less distractions']","['Full Array LED', 'All LEDs']",TVs
X95L Series,['XR-85X95L'],['215 cm (85)'],"['Rs.899,900']",4.5,109,"['https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_75_0_insitu_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_1_FrontWithStand_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_2_CW_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_3_CCW_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_75_4_AngledBack_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_5_Bezel_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_6_Stand_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_7_Wallmount_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_8_Beauty_A1_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_9_Beauty_B_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_10_Beauty_H_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_11_Beauty_I_D?$productIntroPlatedesktop$&fmt=png-alpha']",X95L | BRAVIA XR | Mini LED | 4K Ultra HD | High Dynamic Range (HDR) | Smart TV (Google TV),"Outright bright.Outstanding contrast. : 
Our premium 4K Mini LED TV powered by Cognitive Processor XR™ delivers sparkling brilliance and deep blacks. Lifelike contrast is achieved by XR Backlight Master Drive™. Cinematic sound and pictures, precisely aligned.
","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', '4K MINI LED EXPERTLY CONTROLLED: Cognitive Processor XR™ | XR Backlight Master Drive™', 'AUDIO MATCHES THE ACTION: Acoustic Multi-Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard']","['Mini LED', 'All LEDs']",TVs
